aliquot_id,icgc_donor_id,T_Specimen ID,T_Object ID,T_File Name,N_Specimen ID,N_Object ID,N_File Name
f9c3e4e3-1b95-b71a-e040-11ac0d4819e7,DO50430,SP111152,c67c5149-2753-5175-9e2d-13d1290323ac,488c5c7132a9e135b81092e7c0d63255.bam,SP111161,33d81100-96f3-56ac-9dd1-800e91030915,49df2f51b9cc662b6e2fba9c9e3dbdbd.bam
f9c52187-2e82-d58a-e040-11ac0d484fc4,DO50427,SP111145,7b58e026-639c-5e57-88f8-487904d80d78,4841e5ed19ae697f6eb2d714a495b50f.bam,SP111148,964c2efe-ddec-5269-a042-5edf74c18585,2b678bca6a69d6f0bfb77f3194e4b1b7.bam
f9c6f4ca-4bb8-26b4-e040-11ac0d485600,DO221504,SP125584,6b4f65c4-e1aa-5cc2-97df-31b82b733735,e7bd5548d20cec67d0691c8ad6d0cebc.bam,SP125585,92721886-d1fb-50aa-b33b-40eedd0c7557,b9df171089f5d686bd15a4c66c26cdd5.bam
f9c0a12c-2651-d9ea-e040-11ac0d483201,DO50428,SP111146,2789eb7b-ab0c-5cea-b6df-0c9bdaa4ddd4,ee791f89bf9acb8e38dc0da7ce094bbe.bam,SP111150,9d00839f-f5d2-5a47-b1fd-91786223733f,085797859c8daf0a5a7fdab90473de01.bam
f9c26646-d2b0-cf30-e040-11ac0d483918,DO50432,SP111156,865eca7a-3dc9-5cfd-9b11-930afcc4fed7,224c7d03fef67256448ff82fb32d5aa9.bam,SP111158,35ee0571-bba9-5fb3-ae28-62de0c713388,ccf95c025047c4adbfc3853dc5b220a1.bam
f9c3eaad-a0d9-8bf8-e040-11ac0d481d8e,DO50431,SP111154,6fcf5712-11c0-53f1-95e0-047b4bffbad4,ba29adc354d5d527fbcd5fd5d06fd356.bam,SP111159,0dd17407-49fc-5b5f-89ba-46e49eed05da,44730b18e932dc7b60f91151c433ee95.bam
f9c52414-385d-8cc7-e040-11ac0d485037,DO50425,SP111143,2eca6c92-3a19-5d97-aa92-a84b253e9386,97f22db047487bcf0ddb2ffb78d014e1.bam,SP111151,d3dcadc9-f7b4-58c4-85e8-a7fcc11e95be,963c715ae2fb5dedff9e400d93894ae9.bam
f9c70e38-dd99-3fe2-e040-11ac0d4862f2,DO50426,SP111144,9ee3675a-48b9-5dd8-bb58-e3b99dde6dc0,b47ba29777ae591291e507cd66f831e3.bam,SP111147,37821123-6593-5c7b-a6df-28eec936afd5,f418f4a04f6a44149579f940ac98d79f.bam
0bfd1068-3fe6-a95b-e050-11ac0c4860c3,DO51953,SP114898,3ffb6b77-73ec-5398-9002-d28c72dad54c,a8b62d6236d4c2944ebe2d0056aea585.bam,SP114899,4064c4ab-9ff0-59f6-880e-9694cab3fba9,cb1d2169322da017415c60a3541d750e.bam
0bfd1043-816e-e3e4-e050-11ac0c4860c5,DO51953,SP114900,271b5675-ae82-595d-ad19-35d8e0c0e6ae,b84ea165212637cdc6046402cc645436.bam,SP114899,4064c4ab-9ff0-59f6-880e-9694cab3fba9,cb1d2169322da017415c60a3541d750e.bam
0bfd1043-8187-e3e4-e050-11ac0c4860c5,DO51953,SP114903,652f80ca-72e6-5521-b6ad-32aa7e5920e0,9525f90387c359da446356c8a6c63c6d.bam,SP114899,4064c4ab-9ff0-59f6-880e-9694cab3fba9,cb1d2169322da017415c60a3541d750e.bam
0bfd1043-7344-fdd0-e050-11ac0c484cab,DO51953,SP114901,ea60864e-1b3d-52a8-9e90-9606c29175b9,f74a95bbb1278d33ca910883c1bdf1e6.bam,SP114899,4064c4ab-9ff0-59f6-880e-9694cab3fba9,cb1d2169322da017415c60a3541d750e.bam
0bfd1068-3fca-a95b-e050-11ac0c4860c3,DO51959,SP114946,70a6e645-1d59-535b-b997-5018c3543964,cb5ab4c2dd4074286b87209dfa443944.bam,SP114947,3a37be77-ed5e-52de-9302-ff311bae3530,95bf9ae68444e5e14976fbbe79dc466a.bam
0bfd1043-8177-e3e4-e050-11ac0c4860c5,DO51959,SP114949,63db6f5a-316a-5273-a0f5-9c86c8554c2a,7a1c44e91d25d51c26b61fe145a14f87.bam,SP114947,3a37be77-ed5e-52de-9302-ff311bae3530,95bf9ae68444e5e14976fbbe79dc466a.bam
0bfd1068-3fcd-a95b-e050-11ac0c4860c3,DO51959,SP114951,3b46813a-e351-5f8d-aa4c-d08fc4713710,66f62c03b140fd05f97481bd8f150c1a.bam,SP114947,3a37be77-ed5e-52de-9302-ff311bae3530,95bf9ae68444e5e14976fbbe79dc466a.bam
0bfd1068-3fdf-a95b-e050-11ac0c4860c3,DO51965,SP114991,fd246758-136b-5783-8377-e8760dff9a6a,2fa14f3151c24ee4abf9cf2f329a916c.bam,SP114989,ab37ff7b-d162-50f4-9a6b-aac164becafd,66975c233b17512844f52ecc2860744a.bam
0bfd1068-3fe1-a95b-e050-11ac0c4860c3,DO51965,SP114992,32fa55db-71bf-5bc9-9bfc-e00709b16f63,20ba622adacc04fd5580a114f56ff37f.bam,SP114989,ab37ff7b-d162-50f4-9a6b-aac164becafd,66975c233b17512844f52ecc2860744a.bam
0bfebf9f-c77d-e57d-e050-11ac0d487827,DO51965,SP114994,8e356d9a-989c-5643-9dd6-068265209ff4,e92dfa93e9010e24ab8edfa9e2b94138.bam,SP114989,ab37ff7b-d162-50f4-9a6b-aac164becafd,66975c233b17512844f52ecc2860744a.bam
0bfd1043-8181-e3e4-e050-11ac0c4860c5,DO51965,SP114987,c4002b91-2b56-5368-aed2-2b792f4dbee7,6f3b4e739ca08391ed9d673e2d8567cf.bam,SP114989,ab37ff7b-d162-50f4-9a6b-aac164becafd,66975c233b17512844f52ecc2860744a.bam
0bfd1043-8180-e3e4-e050-11ac0c4860c5,DO51965,SP114996,b17216ca-4aad-5191-a19d-2c0f6b658bc6,5b09ae031a655cacfceb6bc5dd91ffd9.bam,SP114989,ab37ff7b-d162-50f4-9a6b-aac164becafd,66975c233b17512844f52ecc2860744a.bam
0bfebf9f-c779-e57d-e050-11ac0d487827,DO51964,SP114984,2a040e2e-ab16-504c-aae7-2a3caf6ea053,e0b25efd9eec93ebb9e38bb60fa44998.bam,SP114972,4d1f5a08-24b5-5b88-a415-60d0dcc19e52,50578ce4f5a4c8ce5ece03f282dc399d.bam
0bfd1068-3fd8-a95b-e050-11ac0c4860c3,DO51964,SP114986,0cb8ce81-8235-52f8-a698-fa4e0c96b39a,e6c638e745278fe884cc0ac7b057b45d.bam,SP114972,4d1f5a08-24b5-5b88-a415-60d0dcc19e52,50578ce4f5a4c8ce5ece03f282dc399d.bam
0bfe2ac9-0af5-c248-e050-11ac0d487e1c,DO51964,SP114982,cbb4e48c-4bd0-58e9-b132-cc6c2b9cb9c5,71a06f45357e5e69e6ca2dd23d31b058.bam,SP114972,4d1f5a08-24b5-5b88-a415-60d0dcc19e52,50578ce4f5a4c8ce5ece03f282dc399d.bam
0c0038ff-6cc4-b0b0-e050-11ac0d483d73,DO51964,SP114980,91db5a58-5f0e-5b80-81a7-96408ddbcfcc,52c45baaab3725ec44f110b52cfe5765.bam,SP114972,4d1f5a08-24b5-5b88-a415-60d0dcc19e52,50578ce4f5a4c8ce5ece03f282dc399d.bam
0bfd1068-3fdd-a95b-e050-11ac0c4860c3,DO51964,SP114971,301db1d1-307e-5652-9faa-4849ccbad997,e86cdffcd023f00765ba392ddcd7b0ec.bam,SP114972,4d1f5a08-24b5-5b88-a415-60d0dcc19e52,50578ce4f5a4c8ce5ece03f282dc399d.bam
0bfe2ac9-0af8-c248-e050-11ac0d487e1c,DO51964,SP114973,11068ec5-cab4-541d-93df-452ac28c5c6c,372c173b407c60f36d054015d0be2189.bam,SP114972,4d1f5a08-24b5-5b88-a415-60d0dcc19e52,50578ce4f5a4c8ce5ece03f282dc399d.bam
0bfd1043-7ebf-aaec-e050-11ac0c482f39,DO51964,SP114974,cefd90ea-eda5-55a8-83eb-0a66aa5c65a7,d4e132ae883599bb59be024b5c2fdf70.bam,SP114972,4d1f5a08-24b5-5b88-a415-60d0dcc19e52,50578ce4f5a4c8ce5ece03f282dc399d.bam
0bfebf9f-c77f-e57d-e050-11ac0d487827,DO51964,SP114978,265febb1-200b-5417-8424-767cea751935,631c74d07f26163de1dd581cc6ab6525.bam,SP114972,4d1f5a08-24b5-5b88-a415-60d0dcc19e52,50578ce4f5a4c8ce5ece03f282dc399d.bam
0c0038ff-6cc6-b0b0-e050-11ac0d483d73,DO51964,SP114976,ffd69c4f-7134-55cd-95a2-30d5e6d5d84e,bde8d6a55d6660859b1a557f3a989026.bam,SP114972,4d1f5a08-24b5-5b88-a415-60d0dcc19e52,50578ce4f5a4c8ce5ece03f282dc399d.bam
0bfe2ac9-0afa-c248-e050-11ac0d487e1c,DO51954,SP114908,3e8dd31f-8e71-5cda-91d5-ed25c85b81c8,e7059c0005dbe02813a6e136169bf338.bam,SP114905,616f341d-18b3-5811-8225-d619ab6eabd0,0c39e99eac7031e27d09f56b71c1a8c7.bam
0bfd1043-70fb-d2dc-e050-11ac0c4860cb,DO51954,SP114906,b67c180e-269b-5dc8-90cc-4087b6bce6dd,4d708e4e315a280c2a6faa58f724a72d.bam,SP114905,616f341d-18b3-5811-8225-d619ab6eabd0,0c39e99eac7031e27d09f56b71c1a8c7.bam
0bfd1043-8189-e3e4-e050-11ac0c4860c5,DO51954,SP114914,55861f49-232b-5469-94cb-190e5f124423,47ca849da5c41fe712783190043b8ce1.bam,SP114905,616f341d-18b3-5811-8225-d619ab6eabd0,0c39e99eac7031e27d09f56b71c1a8c7.bam
0bfd1043-5142-3662-e050-11ac0c486501,DO51954,SP114910,4ea0e27a-3eea-5e4d-b3f9-04ba8a8ef741,49126a29e0bcaf1e782f6c50a1da7b6b.bam,SP114905,616f341d-18b3-5811-8225-d619ab6eabd0,0c39e99eac7031e27d09f56b71c1a8c7.bam
0bfe2ac9-0afd-c248-e050-11ac0d487e1c,DO51954,SP114904,a78706d6-3279-5154-86c3-3732d98fb6cd,db024bac0e16a0329539ab3f03a3cc4a.bam,SP114905,616f341d-18b3-5811-8225-d619ab6eabd0,0c39e99eac7031e27d09f56b71c1a8c7.bam
0bfe2ac9-0aff-c248-e050-11ac0d487e1c,DO51954,SP114918,bd310c95-c5ba-5e51-aed6-52a015c05958,ec4915864f0c837a12cfb09f95ea0563.bam,SP114905,616f341d-18b3-5811-8225-d619ab6eabd0,0c39e99eac7031e27d09f56b71c1a8c7.bam
0bfebf9f-c783-e57d-e050-11ac0d487827,DO51954,SP114917,51267957-9b9b-5f7a-b8cf-2c44f7c4697a,7402654effa3a9f010236b0cadd04ce3.bam,SP114905,616f341d-18b3-5811-8225-d619ab6eabd0,0c39e99eac7031e27d09f56b71c1a8c7.bam
0c0038ff-6cc8-b0b0-e050-11ac0d483d73,DO51954,SP114916,f33342df-cad3-5d76-866d-85238ba35f6c,9fa896640d35a3b7a33be4e2d11f0d6b.bam,SP114905,616f341d-18b3-5811-8225-d619ab6eabd0,0c39e99eac7031e27d09f56b71c1a8c7.bam
0bfebf9f-c781-e57d-e050-11ac0d487827,DO51954,SP114912,a9062494-fc05-5708-8cb9-2b6af1cb19d7,eeea57cadac1c8b3dedbd13e61c6f969.bam,SP114905,616f341d-18b3-5811-8225-d619ab6eabd0,0c39e99eac7031e27d09f56b71c1a8c7.bam
0bfd1068-3fe4-a95b-e050-11ac0c4860c3,DO51954,SP114920,f04bdf29-33d3-583a-8d94-54f552fbf4a9,7590b19bb8d7c8c455b89bc8e66e0773.bam,SP114905,616f341d-18b3-5811-8225-d619ab6eabd0,0c39e99eac7031e27d09f56b71c1a8c7.bam
0bfd1043-817c-e3e4-e050-11ac0c4860c5,DO51960,SP114960,06f5711b-8457-5948-8747-4fe6a0e8ad89,7865761a97c9701de698081244eefa1c.bam,SP114955,887a5cd6-5627-52b2-9c8f-a5b80279baef,1e0f91f6e9ad08d52ac02fbe3b1c52aa.bam
0bfd1068-3fd5-a95b-e050-11ac0c4860c3,DO51960,SP114957,ed969e61-0ff7-59a6-9e14-4f0dfaa10be5,2d478028f93bbf696bb5114e2eab216a.bam,SP114955,887a5cd6-5627-52b2-9c8f-a5b80279baef,1e0f91f6e9ad08d52ac02fbe3b1c52aa.bam
0bfd1068-3fcf-a95b-e050-11ac0c4860c3,DO51960,SP114953,ad2092d2-a673-5382-8af4-d7fbe48e1678,cc01905187b18190727460f61bd92629.bam,SP114955,887a5cd6-5627-52b2-9c8f-a5b80279baef,1e0f91f6e9ad08d52ac02fbe3b1c52aa.bam
0bfd1043-7ec1-aaec-e050-11ac0c482f39,DO51960,SP114958,5f157436-48b7-5f3c-8f34-c17058bff221,1852bcb88e8ff3e055994063a98e4dcf.bam,SP114955,887a5cd6-5627-52b2-9c8f-a5b80279baef,1e0f91f6e9ad08d52ac02fbe3b1c52aa.bam
0bfd1068-3fd3-a95b-e050-11ac0c4860c3,DO51955,SP114924,7d9065e3-718b-5b66-b1ac-03a11687649e,75818ecd0886aac1ee67bfd1d5594f46.bam,SP114922,bf1856ab-f985-5775-ad9c-ab5bcd57f8d0,c4b27bf38db83f24f48cc887fb811a9f.bam
0bfd1043-7343-fdd0-e050-11ac0c484cab,DO51955,SP114921,bbd548b0-9da5-58fc-ae51-aa3387ce4223,9d707b1c6134fe0e9a68e81d368aad2f.bam,SP114922,bf1856ab-f985-5775-ad9c-ab5bcd57f8d0,c4b27bf38db83f24f48cc887fb811a9f.bam
0bfd1068-3fc5-a95b-e050-11ac0c4860c3,DO51956,SP114930,8d6de6a5-5bd2-5c43-b357-dca27947818c,f37ef8014f441543f88a93475c157f46.bam,SP114928,2b3590ff-ccab-5717-acb5-d5b4c09b9e26,838c0b4f768ce8c9574a7c96ede0d14d.bam
0bfd1043-7ed6-9ccc-e050-11ac0c481957,DO51956,SP114935,ba225dda-f0e3-57ea-9d24-eb407e0f39ef,8183fc2c1d714429675b3ff078c9c0c3.bam,SP114928,2b3590ff-ccab-5717-acb5-d5b4c09b9e26,838c0b4f768ce8c9574a7c96ede0d14d.bam
0bfe2ac9-0aec-c248-e050-11ac0d487e1c,DO51956,SP114932,cecea6c7-ec8c-5d66-965c-82a5df8d6a95,9b8693bfc5ae886b748f45127b969c8f.bam,SP114928,2b3590ff-ccab-5717-acb5-d5b4c09b9e26,838c0b4f768ce8c9574a7c96ede0d14d.bam
0bfe2ac9-0aee-c248-e050-11ac0d487e1c,DO51956,SP114934,07c64c28-5b9d-5e96-9de7-dcfd748b9ecd,ff7b2d01a5cbef731e887fc0ef59b665.bam,SP114928,2b3590ff-ccab-5717-acb5-d5b4c09b9e26,838c0b4f768ce8c9574a7c96ede0d14d.bam
0bfd1043-7346-fdd0-e050-11ac0c484cab,DO51956,SP114926,c9476a45-6c52-5abe-a959-7713f1f1126b,982c58336a424582f71932a5c5bdf87e.bam,SP114928,2b3590ff-ccab-5717-acb5-d5b4c09b9e26,838c0b4f768ce8c9574a7c96ede0d14d.bam
0bfd1043-8170-e3e4-e050-11ac0c4860c5,DO51958,SP114941,c0f83a8b-0027-5130-ad6f-52e1b296176b,eb69d2bc1172b67386a15408436132d0.bam,SP114939,2daacb4a-c1eb-5191-9da0-ba16e0210152,e0316b097b1f6aea188120768695fd9c.bam
0bfd1043-8172-e3e4-e050-11ac0c4860c5,DO51958,SP114937,e468b4a3-9cc0-5339-a178-ece248a3d047,01438f392ca16551d81218111181b9dd.bam,SP114939,2daacb4a-c1eb-5191-9da0-ba16e0210152,e0316b097b1f6aea188120768695fd9c.bam
0bfd1068-3fc3-a95b-e050-11ac0c4860c3,DO51958,SP114944,aba5a504-6840-5238-b628-9b9ee4e96a14,4ed9dc9bec68c5a92c089988a3377104.bam,SP114939,2daacb4a-c1eb-5191-9da0-ba16e0210152,e0316b097b1f6aea188120768695fd9c.bam
0bfd1043-8175-e3e4-e050-11ac0c4860c5,DO51958,SP114943,88c140d5-8880-55d1-a322-5ef66431a36e,dc73a90f6eb73affec1e68f7311e0134.bam,SP114939,2daacb4a-c1eb-5191-9da0-ba16e0210152,e0316b097b1f6aea188120768695fd9c.bam
0bfd1043-8173-e3e4-e050-11ac0c4860c5,DO51958,SP114945,57be9fdb-fc38-529d-8aaf-46d0b7c75704,5c66b651afd946d53860fa1a8be3cc6e.bam,SP114939,2daacb4a-c1eb-5191-9da0-ba16e0210152,e0316b097b1f6aea188120768695fd9c.bam
0bfd1043-8183-e3e4-e050-11ac0c4860c5,DO51962,SP114966,2e1b33e2-54de-5693-ac6c-d18d5285cf23,0903e61cbd0906be307d576cdd850e79.bam,SP114964,da0ff549-e974-5421-a447-8bb1b346b216,80ef4d60f34891fa9e3a3d92bd4c788e.bam
0bfd1043-817e-e3e4-e050-11ac0c4860c5,DO51962,SP114962,6e4ed651-a190-5b1a-ade7-b4a649b72f73,049e850cb4404e90ae5251e926be7f63.bam,SP114964,da0ff549-e974-5421-a447-8bb1b346b216,80ef4d60f34891fa9e3a3d92bd4c788e.bam
0bfe2ac9-0af3-c248-e050-11ac0d487e1c,DO51962,SP114968,dc2b7124-5b28-547f-b37a-d7ae37082cec,68571287d05fab11626bac3e02347251.bam,SP114964,da0ff549-e974-5421-a447-8bb1b346b216,80ef4d60f34891fa9e3a3d92bd4c788e.bam
cbb788dd-964b-4cfd-80e1-979c7b5b3c52,DO46827,SP102718,d1dbd41b-c82d-5c9d-b404-07f97352e6f1,72fa6dda655cffe29e8ae26357ec3069.bam,SP102723,b4f8d104-4de4-5ceb-aee0-08f599351f00,6e7e2e09c1b59afdda8266a5d2706de2.bam
decfb419-63b3-47b0-9dfc-baae180566a0,DO46830,SP102733,50c8c668-48f9-5dcd-9417-9d34fc7c72f5,323820a8550325f4866df8c9941be2cb.bam,SP102739,f3937e3b-dc16-53ea-8142-184d9216991b,5aa29984e9491dbb38e422f3f93a5a46.bam
33bf46dd-16b3-49c6-80d7-76caf27aa0f4,DO46832,SP102741,5d0ef983-6cea-570e-b942-29d407913cbb,2b7e042a60717181c863cad3694f6add.bam,SP102745,216e2859-04c9-59c5-9c17-b2229ced8190,40ce5391ee080c871e6d2f3db688b39e.bam
c5bc0826-8037-4fe6-ad4e-b1b675e771fb,DO46834,SP102747,569565a1-06da-5599-b860-6b38911fc084,e25a121804fbe800c7e64de63214d9b2.bam,SP102753,f857318b-0314-5914-a540-4149e0172b77,6c326562fe37a4da13dc63d30583a5a3.bam
d4c6061b-5019-4564-806d-4e75910a4690,DO46836,SP102755,cb679964-5ca5-5d9b-b07c-9abe8c3da942,3cfcc80fc8025fa374a528d51048d1e3.bam,SP102757,58bb7045-1285-5f73-9338-4407ad6202c1,f430b540832147637ef72fcfc6dcba1a.bam
3afae3fb-2d87-4724-a589-d31cce1f4c28,DO47234,SP103826,f6ea42f5-6732-5bb6-89aa-0a3da61a2178,e73cb89a3b8d914315ffc02887f7d5ab.bam,SP103829,7c451500-5d99-5790-adac-9730f2eee1b2,11f75dc57cc9de4be8921159197a27cd.bam
3232f77f-b745-4232-a802-6699b6356efd,DO46838,SP102759,d3b23317-007e-5ffe-b956-5ce629b226d6,be00837182c030c51feffb35d1e01a43.bam,SP102768,3ac090c5-1235-5039-bce2-2dd83fe9b1ae,77a8732ac9b1f46f05ef87d9e2447ffc.bam
6bd4bca3-e568-4d1b-8b42-401fdf13d751,DO46844,SP102783,6c4fd143-90d7-5c63-9b4d-7734341a83df,68076d4ceba4b3d7cc8fe0dcf9b2d6c6.bam,SP102792,0d76ab47-9f9e-5234-956a-3d322afd3653,0dc819c79712473ce1bff420e6ea9dd9.bam
00db1b95-8ca3-4cc4-bb46-6b8c8019a7c7,DO46847,SP102795,3e5c7142-d978-51d0-b755-b251c2083f6c,b5ec986e4985a14f321a96eaee90bb8f.bam,SP102801,aa9926e7-df2a-5888-8815-3fdb10db7cc9,1fe3eb29198e84532aceef91a71e3550.bam
741c4656-0fd0-416e-86c8-f6533b6c96f4,DO46850,SP102804,4595879c-603f-5f21-8681-f18e740dadf1,f3667c8ae76e5a4cb0d125247e2c3308.bam,SP102813,7354ba68-48f7-5587-afb8-0271c6f0015c,a966910677830bdfad0f3a160ab80eb3.bam
005794f1-5a87-45b5-9811-83ddf6924568,DO46853,SP102816,0636c30e-5d83-5374-9a12-37a83780ba5a,f4302dd1f8bc7a028414ab256b8bbdb7.bam,SP102824,538798b4-5c6a-5f39-8cf2-3074461cdb1d,da62d68cfe82c85b8d35305e7928ca38.bam
04db8bef-8777-48ac-bc2e-3c9acb103f48,DO46856,SP102827,c255b8ff-267a-5c7c-9262-80647fa064f9,8a4e304e7b2742d2214aad519ba2f00f.bam,SP102836,dc653f5a-dbd3-5ea5-a90d-8c6a8ef46032,6579a5df5ac9fa6c6f84e18cf86cea67.bam
a335b03d-41ac-4d41-a2a9-3134b5b0a0a7,DO46859,SP102839,aee88f95-8951-5a7d-9f10-e702c2cc6c67,6bd0e573cda2fd36a174232f6e0b9052.bam,SP102845,1dfd2880-69cd-53f0-9901-1c4f7f8dc4c3,c61385994de24557c5533918a58aeba7.bam
79fa8423-2014-4536-a1f9-cb48aed3c45f,DO46869,SP102873,4d0d9438-5a08-5871-8a4f-e88b774aa2be,330dd80b8f4b5006ccb9376afcc47e6b.bam,SP102877,1c127f14-7e5d-597a-bd61-46ecea19c005,de2bd386d4169d125702ad9ff6e0975f.bam
45348eff-4b09-4776-825e-b18de9dba937,DO46873,SP102881,245846d3-7cb9-5721-85a9-890591cfaf6d,8ea16ac550b2b3d510c1725df56780d7.bam,SP102893,ac8146e1-6e0c-5a11-8afa-794344538200,58a21a5b49fa63c2c1a3eed59fb345f9.bam
3b7810f7-f8ff-4d62-b766-3ba06170194c,DO46877,SP102897,cd06079d-6c94-563e-8342-a8f0a0ca4256,5613381bffc6cb7ab0228710a0709b32.bam,SP102909,3dc70ea3-1cd0-5061-aa90-faef8ec9a844,edd6cf40d89e19c5a86227f2b8437d5b.bam
fec30898-f86b-4207-aa78-de77142c8f50,DO47249,SP103856,3bc8d888-7a1b-5327-a7cb-50fbfe9c84c6,97053d52c04a4b70431384b4caac0a86.bam,SP103859,832746e0-3c2c-57d2-b68e-4abf5ecf8fea,e2e17bc410e704685f9b957488b46b8f.bam
675a5a32-b405-4f03-bfcd-756343d1dfaf,DO46881,SP102913,26519b7c-6606-5070-b68e-df005f7865c5,a5f6869b0be0cff02a716d6f3be0e70e.bam,SP102917,c023d512-59d7-50b2-8c4b-9351eb7ce007,c5af1a503cb477f0e2ac58f94495cb07.bam
db4d1d04-1189-4c0e-99a7-904667af07b5,DO47048,SP103396,9a20f981-7aaa-590e-ad2c-b13a3a318165,da8029c54facc107917f83a1fd17fb39.bam,SP103404,a284e853-25fe-53bf-beb3-f88d12dd0c35,022de08f3c95ae512011a2dd9bc86338.bam
ebe80d6c-7513-4f5e-9919-669b6d1fa68c,DO46885,SP102921,b8d7917d-7bb8-5e7d-86e4-32d5b62658da,0503681686d5e8ed64d81c1e9de9b6e1.bam,SP102925,968057a4-4acc-5ee1-b3ee-2053e3a64e4c,1cfa61d29b0831cf577f74612f31d63f.bam
b30dfb8b-8288-4e5a-afc2-3d5bd7bfa26c,DO47052,SP103408,750f9bb1-a2fa-5555-a0fc-266d91986037,2a09d4304d68ec52feb6430e06bbe0a7.bam,SP103412,c7afe548-72bf-525c-ae82-2add410becc0,845107190cdd355d5305fad7bb3aae9d.bam
49ad3c8d-88cd-43cd-a273-1623fe2aec0b,DO46889,SP102929,4a2e23b9-4f94-5624-a74c-2e968b6557b1,33dd72dc881346361e5d4ea41ad63a11.bam,SP102941,013b47ea-29bf-5cef-bc41-ecddcbb83516,3655d55e2a34a3f4d3cceea4659016ab.bam
1d325d84-a3a0-4802-9842-76cb21cecb1c,DO47056,SP103416,cec822a1-1c93-535e-b6d5-580d89dd94cf,5be8a9a6afb93acf90f99eefe95a0420.bam,SP103424,c7e4b318-30b1-58ce-96ec-60a960ab29a6,15d12c8a7f73a5fd4a022d98f8a75a9a.bam
34ab4c57-5240-4af7-a329-a5ab55934fd4,DO46893,SP102945,c1ccaaa7-232f-5360-85be-5b6ee8483eca,6cbeb5a34a30d729811228aed3e03f56.bam,SP102953,2e338d9a-3385-5e43-bb57-a4feec7aca2e,2723fd1041679be18c57520800aed8dc.bam
d2ab7fd4-d1c7-48ae-ba9a-78c5d811465e,DO47060,SP103428,6f77aabb-dead-523f-8c8b-5d7a1e640870,267ef973f15ab8e56836861a74b07925.bam,SP103432,0a649389-122e-5a91-ab73-504a92306904,a1088369377b091b6b655de7dfd457c1.bam
759e20be-6a2b-4c54-aca0-6d358598d6f5,DO46897,SP102957,0e32aa34-9e01-5c9b-804e-a2784cc584d9,04cff53effc961b358a2e3d6bd00dd31.bam,SP102961,84042565-d247-5b2b-9816-7020346efbe8,f16b18ee0ee010c22a075c8d823013a6.bam
bb567851-d4ff-4a93-8576-04a37aea68af,DO46901,SP102965,b1d8945d-fac5-53a1-8f1d-34174f928dad,1c28253ea01c7c0250ea9a3a8ab11b7f.bam,SP102969,e675f4f9-b13a-51e3-9907-ddc982e35cb5,9c71f63976b9464929a86eda0959ab47.bam
72a27124-24b9-41f7-a065-774fdf5f7d19,DO47064,SP103436,d733d741-2b6e-5ca3-af4b-79e40aa63a93,238c894d9126985d8950d584ea2da782.bam,SP103440,6aac1f3d-633c-56c1-84a6-8728bf88d14d,3fe7a421e73dfdb611f13df9f889b931.bam
c298ec82-8305-4c89-898f-268308f782b2,DO46905,SP102973,e7e91fd3-26bf-5fcf-b9ac-e9931d3ae67f,a53824dd7b1e808f98c6a170fcdb8342.bam,SP102985,cbfdb093-1543-50c9-8a2c-2a4f3bb57a5e,b07bf651c91c2716b639a732d50dbaf1.bam
959efb81-1d56-4659-9b7a-09f2b62483f2,DO47068,SP103444,7e73d620-ef9b-5efa-8bb6-dc8890aee682,92bb14b5859183fc773780169e2a204f.bam,SP103452,b7b81f04-d98b-5a7f-bf6c-303bc71a7f6f,343d80944cedb830495c2b1451cd58bb.bam
e053d377-e4f2-4aee-af7d-e61605e0f4f5,DO46909,SP102989,ddd1a56e-56aa-5cfd-bdb4-8f40026a1472,1a3771426f70969949035825ecf67d43.bam,SP103001,ffd6a1c5-f116-53cd-bcea-5f2af2508a36,c52d6ea33d5990489da88930eeb779f5.bam
f9a81200-5381-496a-8062-099f9e793618,DO47072,SP103455,6b7d74de-db06-54f8-9373-70e7993a3d8d,e49691f7eecd59f2e055c2d7400232b3.bam,SP103463,ccacb7ab-3988-510d-a396-182872848436,34f22792309a135ccee70f4df622ee75.bam
29548b5f-c88a-4908-8c46-e86483e75067,DO46913,SP103005,7ba8e73a-0b2e-5b39-975f-290e27c8a84f,24206c00ba336a4c6dc9c4803ec10782.bam,SP103017,a12bc920-6422-56b4-bfb8-1fbbb2e1d028,311d8f2f7c58b4421e535a9caa1c9c07.bam
85422a8e-2599-4dab-a257-150e380ecba8,DO47076,SP103467,cfbb2c8d-2444-5cf5-b9a0-9a96f912665c,f0742e94d0405d8301ab33633d08ffaa.bam,SP103479,47f82667-8f40-5513-b174-071ea53f3f9d,1450d7cb4ab8c60be86146e108979e0b.bam
b7fbd99c-dea0-4448-a430-7f94c611e702,DO46917,SP103021,68b16100-4446-53cb-b29e-675771896f09,d5d31b088b9e8b657f5991d2cf065ad7.bam,SP103033,bfcdb223-d532-50af-940d-800a5fd2742d,8d3ced1cc60197cb35e40849145acaa0.bam
cdf045a6-ab6a-4dc5-b0b0-d72fbb26b0bb,DO47080,SP103483,222328df-84db-5377-87a7-4c3130b64bb0,ddd43551423371e07df552bec3120dc9.bam,SP103491,0806b63a-d418-59fc-b538-1088f02a7911,9d57cacab672366049c8ec929871c9d0.bam
